,SiteInfor,Country,Latitude,Longitude,Elevation,MAT,MAP,SamplingDepth,SamplingThickness,SandPerc,SiltPerc,Texture,SoilpH,CoverCrop,CoverCropGroup,GrainCrop,GrainCropGroup,Fertilization_C,Fertilization_T,Conservation_Type,ControlDescription,Yield_C,Yield_T
158,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
159,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
160,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
161,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Sweetclover,Legume,Spring_wheat,Wheat,24 kg N per ha,0 kg N per ha,CC,Fallow,,
162,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
163,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
164,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
165,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
166,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,24 kg N per ha,0 kg N per ha,CC,Fallow,,
167,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
168,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
169,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,0 kg N per ha,0 kg N per ha,CC,Fallow,,
170,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,6 kg N per ha,0 kg N per ha,CC,Fallow,,
171,"Indian Head,  Saskatchewan",USA,50.53,-103.67,579.1,,,0-to-15,15,16.3,20.6,Clay,,Alfalfa/bromegrass,LG,Spring_wheat,Wheat,24 kg N per ha,0 kg N per ha,CC,Fallow,,
172,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
173,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
174,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
175,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
176,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
177,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
178,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Winter_wheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
179,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Winter_wheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
180,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Winter_wheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
181,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
182,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
183,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
184,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
185,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
186,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
187,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
188,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
189,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
190,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
191,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
192,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
193,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
194,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
195,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
196,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
197,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
198,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
199,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
200,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
201,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
202,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
203,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
204,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch,Legume,Vegetable,Vegetable,,,CC-NT,Fallow,,
205,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
206,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
207,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Rye_Winter,Rye,Vegetable,Vegetable,,,CC-NT,Fallow,,
208,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Winter_wheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
209,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Winter_wheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
210,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Winter_wheat,Grass,Vegetable,Vegetable,,,CC-NT,Fallow,,
211,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
212,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
213,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
214,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
215,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
216,"Dickinson, North Dakota",USA,46.88,-102.79,735.8,,,Not-available,Not-available,,,Loam,,Vetch/Rye,LG,Vegetable,Vegetable,,,CC-NT,Fallow,,
223,Virginia Tech Whitethorne Research Farm ,USA,37.2,-80.56,505.0,,,0-to-15,15,,,Silt loam,,Rye/Desiccated,Rye,Vegetable,Vegetable,Fertilized,Fertilized,CC,Fallow with herbicide,,
224,Virginia Tech Whitethorne Research Farm ,USA,37.2,-80.56,505.0,,,0-to-15,15,,,Silt loam,,Rye/Live_crop,Rye,Vegetable,Vegetable,Fertilized,Fertilized,CC,Fallow with herbicide,,
225,Virginia Tech Whitethorne Research Farm ,USA,37.2,-80.56,505.0,,,0-to-15,15,,,Silt loam,,Rye/Residue_removed,Rye,Vegetable,Vegetable,Fertilized,Fertilized,CC,Fallow with herbicide,,
226,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Sunn_hemp,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,6876.0
227,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,soybean,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,6678.0
228,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,red_clover,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,9653.0
229,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Vetch,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,9884.0
230,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Forage_radish,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,8033.0
231,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Oat,Grass,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,8033.0
232,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Canola,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,7372.0
233,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Rye,Rye,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,4876.0
234,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,FR/OA/FM/SS,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,7702.0
235,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,CA/CR/BA/RG,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,5917.0
236,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,FR/OA/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,6645.0
237,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,7636.0
238,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,9289.0
239,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,5818.0
240,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,10281.0
241,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,8CCa,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,6975.0,9884.0
242,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,8CCb,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
243,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Sunn_hemp,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,7570.0
244,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,soybean,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,8165.0
245,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,red_clover,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,10248.0
246,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Vetch,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,10843.0
247,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Forage_radish,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,8793.0
248,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Oat,Grass,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,7934.0
249,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Canola,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,7074.0
250,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Rye,Rye,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,2578.0
251,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,FR/OA/FM/SS,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,8694.0
252,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,CA/CR/BA/RG,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,2876.0
253,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,FR/OA/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,3636.0
254,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,10248.0
255,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,6248.0
256,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,3273.0
257,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,10182.0
258,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,8CCa,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,6017.0
259,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,8CCb,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,8826.0,3140.0
260,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Sunn_hemp,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
261,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,soybean,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
262,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,red_clover,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
263,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Vetch,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
264,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Forage_radish,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
265,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Oat,Grass,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
266,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Canola,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
267,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Rye,Rye,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
268,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,FR/OA/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
269,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
270,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
271,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
272,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
273,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,8CCa,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
274,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Sunn_hemp,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
275,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,soybean,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
276,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,red_clover,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
277,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Vetch,Legume,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
278,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Forage_radish,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
279,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Oat,Grass,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
280,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Canola,Brassica,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
281,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,Rye,Rye,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
282,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,FR/OA/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
283,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
284,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
285,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,SH/SB/CA/CR,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
286,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,RC/HV/FR/OA,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
287,"Larson Agricultural Research Center, Rock Springs, PA",USA,40.72,-77.92,350.0,,975.0,0-to-30,30,,,Silt loam,,8CCa,Mixed,Corn,CO, 150 kg N per ha, 150 kg N per ha,CC,No cover crop,,
288,"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,0-to-7.5,7.5,,,Sandy loam,,Rye,Rye,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,3430.0,2830.0
289,"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,0-to-7.5,7.5,,,Sandy loam,,Crimson_clover,Legume,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,3430.0,3680.0
290,"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,0-to-7.5,7.5,,,Sandy loam,,Subterranean_clover,Legume,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,3430.0,3470.0
291,"Bledsoe Research Farm near Griffin, GA",USA,33.32,-84.43,246.5,,,0-to-7.5,7.5,,,Sandy loam,,Vetch,Legume,Sorghum,Sorghum,0 Kg N per ha,0 Kg N per ha,CC-NT,Fallow,3430.0,4170.0
